"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Mar 26, 11:00 pm",174.661,0.4371,76.3444,47.9356,570.099,291.361,290,0,0
"Mar 27, 12:00 am",68.2238,0.407674,27.813,19.422,569.577,283.253,290,0,0
"Mar 27, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 08:00 am",67.8244,0,0,0,573.76,290,290,401.311,0.371215
"Mar 27, 09:00 am",175.574,0.391325,68.3867,42.7338,573.342,290.931,290.431,573.342,0.960866
"Mar 27, 10:00 am",174.758,0.436135,76.218,48.034,573.355,291.249,290.451,573.355,0.963737
"Mar 27, 11:00 am",174.733,0.434797,75.9733,48.1305,573.303,291.377,290.448,573.303,0.961552
"Mar 27, 12:00 pm",174.757,0.442376,77.3083,48.6485,573.267,290.666,289.996,573.267,0.960174
"Mar 27, 01:00 pm",174.757,0.44302,77.4209,48.5981,573.195,290.61,289.94,573.195,0.959278
"Mar 27, 02:00 pm",174.757,0.44301,77.4191,48.599,573.192,290.612,289.937,573.192,0.957147
"Mar 27, 03:00 pm",174.757,0.441819,77.2111,48.6914,573.195,290.723,290.018,573.195,0.953887
"Mar 27, 04:00 pm",174.757,0.439941,76.8828,48.8372,573.426,290.884,290.192,573.426,0.94721
"Mar 27, 05:00 pm",174.757,0.444656,77.7069,49.5713,573.279,290.451,290.377,573.279,0.930669
"Mar 27, 06:00 pm",174.929,0.442031,77.324,48.7193,572.365,290.767,290.595,573.368,0.882814
"Mar 27, 07:00 pm",174.757,0.440943,77.058,48.7608,570.927,290.951,290,0,0
"Mar 27, 08:00 pm",174.757,0.441522,77.1591,48.716,570.801,290.906,290,0,0
"Mar 27, 09:00 pm",174.757,0.443648,77.5306,48.5501,570.643,290.719,290,0,0
"Mar 27, 10:00 pm",174.715,0.434147,75.8521,48.1764,570.437,291.618,290,0,0
"Mar 27, 11:00 pm",174.657,0.436638,76.2619,47.9696,570.132,291.401,290,0,0
"Mar 28, 12:00 am",73.6613,0.406157,29.9181,20.9306,569.621,284.342,290,0,0
"Mar 28, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 08:00 am",68.8951,0,0,0,573.76,290,290,402.374,0.375077
"Mar 28, 09:00 am",175.158,0.398744,69.6833,43.4491,573.344,290.392,290.329,573.344,0.96072
"Mar 28, 10:00 am",174.757,0.441644,77.1803,48.7064,573.345,290.73,290.167,573.345,0.96185
"Mar 28, 11:00 am",174.73,0.438835,76.6778,48.9178,573.293,290.996,290.262,573.293,0.960137
"Mar 28, 12:00 pm",174.757,0.444837,77.7384,49.5601,573.276,290.435,289.902,573.276,0.960931
"Mar 28, 01:00 pm",174.757,0.444803,77.7325,49.563,573.204,290.443,289.884,573.204,0.960022
"Mar 28, 02:00 pm",174.757,0.44416,77.6201,49.6136,573.203,290.503,289.913,573.203,0.958158
"Mar 28, 03:00 pm",174.757,0.44419,77.6253,49.6116,573.207,290.5,289.921,573.207,0.955165
"Mar 28, 04:00 pm",174.757,0.443336,77.4761,49.6784,573.439,290.565,290.016,573.439,0.949097
"Mar 28, 05:00 pm",174.757,0.442227,77.2824,49.7649,573.299,290.678,290.594,573.299,0.933388
"Mar 28, 06:00 pm",174.757,0.443164,77.4461,49.693,571.07,290.734,290,0,0
"Mar 28, 07:00 pm",174.757,0.442881,77.3967,49.7165,570.955,290.768,290,0,0
"Mar 28, 08:00 pm",174.757,0.443946,77.5828,49.6348,570.815,290.679,290,0,0
"Mar 28, 09:00 pm",174.757,0.439376,76.7841,48.8893,570.637,291.117,290,0,0
"Mar 28, 10:00 pm",174.757,0.442144,77.2678,48.6738,570.391,290.876,290,0,0
"Mar 28, 11:00 pm",159.264,0.437323,69.65,43.9892,569.995,290.327,290,0,0
"Mar 29, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 08:00 am",67.2403,0,0,0,573.761,290,290,400.726,0.369244
"Mar 29, 09:00 am",175.656,0.390386,68.216,42.5811,573.343,290.9,290.476,573.343,0.960754
"Mar 29, 10:00 am",174.757,0.442008,77.244,48.6874,573.357,290.695,290.197,573.357,0.963771
"Mar 29, 11:00 am",174.702,0.442538,77.3124,49.7319,573.308,290.645,290.117,573.308,0.961932
"Mar 29, 12:00 pm",174.757,0.4401,76.9107,48.8322,573.291,290.878,290.206,573.291,0.962436
"Mar 29, 01:00 pm",174.757,0.440093,76.9094,48.8324,573.221,290.883,290.186,573.221,0.961546
"Mar 29, 02:00 pm",174.732,0.439496,76.794,48.8724,573.223,290.938,290.215,573.223,0.959972
"Mar 29, 03:00 pm",174.73,0.439227,76.7463,48.8933,573.219,290.963,290.249,573.219,0.956252
"Mar 29, 04:00 pm",174.758,0.445262,77.8129,49.5322,573.441,290.384,289.965,573.441,0.949608
"Mar 29, 05:00 pm",174.757,0.444038,77.5987,49.628,573.287,290.509,290.432,573.287,0.932482
"Mar 29, 06:00 pm",174.757,0.441561,77.166,49.824,571.007,290.888,290,0,0
"Mar 29, 07:00 pm",174.757,0.442002,77.243,49.7905,570.891,290.855,290,0,0
"Mar 29, 08:00 pm",174.757,0.443488,77.5026,49.6756,570.749,290.726,290,0,0
"Mar 29, 09:00 pm",174.648,0.438799,76.6354,48.9117,570.567,291.169,290,0,0
"Mar 29, 10:00 pm",174.757,0.441,77.0678,48.7683,570.315,290.988,290,0,0
"Mar 29, 11:00 pm",149.475,0.438811,65.5915,41.3944,569.909,289.538,290,0,0
"Mar 30, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 08:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 09:00 am",102.291,0.0376363,6.57721,4.16078,573.608,290.067,290.033,455.842,0.562047
"Mar 30, 10:00 am",174.757,0.443709,77.5414,49.6567,573.343,290.536,290.123,573.343,0.962428
"Mar 30, 11:00 am",156.07,0.442203,69.0145,45.0396,567.131,289.858,290,0,0
"Mar 30, 12:00 pm",116.842,0.074383,13.0062,8.40109,573.521,290.128,290.03,479.375,0.643194
"Mar 30, 01:00 pm",174.757,0.445104,77.7851,50.6488,573.209,290.414,289.97,573.209,0.961036
"Mar 30, 02:00 pm",174.757,0.444078,77.6059,50.7292,573.206,290.51,290.022,573.206,0.958938
"Mar 30, 03:00 pm",174.757,0.444128,77.6146,50.7247,570.617,290.676,290,0,0
"Mar 30, 04:00 pm",174.757,0.444202,77.6274,50.7189,572.26,290.561,290.078,464.335,0.582543
"Mar 30, 05:00 pm",174.757,0.443595,77.5215,50.7656,570.457,290.737,290,0,0
"Mar 30, 06:00 pm",14.1878,0.160799,5.62866,4.32499,572.396,284.809,290,0,0
"Mar 30, 07:00 pm",0,0,0,0,574,290,290,0,0
"Mar 30, 08:00 pm",0,0,0,0,574,290,290,0,0
"Mar 30, 09:00 pm",0,0,0,0,574,290,290,0,0
"Mar 30, 10:00 pm",0,0,0,0,574,290,290,0,0
"Mar 30, 11:00 pm",0,0,0,0,574,290,290,0,0
"Mar 31, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 08:00 am",65.5163,0,0,0,573.761,290,290,398.976,0.362945
"Mar 31, 09:00 am",175.749,0.390531,68.248,42.767,573.339,290.49,290.068,573.339,0.960768
"Mar 31, 10:00 am",174.757,0.440241,76.9352,48.8212,573.361,290.86,290.121,573.361,0.964743
"Mar 31, 11:00 am",174.757,0.444313,77.6469,49.6059,573.333,290.48,289.824,573.333,0.96552
"Mar 31, 12:00 pm",174.757,0.445126,77.7889,49.5391,573.25,290.409,289.748,573.25,0.958199
"Mar 31, 01:00 pm",174.899,0.441648,77.2438,49.8445,573.176,290.75,289.921,573.176,0.957522
"Mar 31, 02:00 pm",174.757,0.445192,77.8006,49.535,573.178,290.408,289.72,573.178,0.955889
"Mar 31, 03:00 pm",174.757,0.445179,77.7983,49.5367,573.186,290.408,289.736,573.186,0.953328
"Mar 31, 04:00 pm",174.757,0.444619,77.7003,49.5814,573.427,290.445,289.828,573.427,0.947565
"Mar 31, 05:00 pm",174.757,0.443389,77.4854,49.678,573.281,290.57,290.49,573.281,0.931575
"Mar 31, 06:00 pm",174.757,0.442495,77.3292,49.7478,570.453,290.839,290,0,0
"Mar 31, 07:00 pm",174.757,0.442517,77.333,49.7469,570.336,290.845,290,0,0
"Mar 31, 08:00 pm",174.757,0.443611,77.5242,49.6626,570.192,290.754,290,0,0
"Mar 31, 09:00 pm",174.72,0.439193,76.7358,48.8953,570.008,291.175,290,0,0
"Mar 31, 10:00 pm",174.699,0.44182,77.1854,48.6851,569.749,290.947,290,0,0
"Mar 31, 11:00 pm",137.817,0.443221,61.0832,38.1499,569.331,288.283,290,0,0
"Apr 1, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 08:00 am",67.5586,0,0,0,573.761,290,290,401.046,0.370288
"Apr 1, 09:00 am",175.682,0.389283,68.0407,42.8173,573.352,291.081,290.513,573.352,0.9613
"Apr 1, 10:00 am",174.757,0.444038,77.5987,48.5276,573.371,290.504,289.963,573.371,0.965235
"Apr 1, 11:00 am",174.757,0.442536,77.3362,48.6436,573.333,290.647,289.987,573.333,0.964314
"Apr 1, 12:00 pm",174.757,0.441671,77.1851,48.7103,573.312,290.729,289.99,573.312,0.964069
"Apr 1, 01:00 pm",174.757,0.440882,77.0474,48.7711,573.222,290.809,290.012,573.222,0.96117
"Apr 1, 02:00 pm",174.758,0.440412,76.9653,48.8073,573.198,290.855,290.038,573.198,0.957041
"Apr 1, 03:00 pm",174.73,0.439102,76.7243,48.902,573.222,290.975,290.129,573.222,0.956138
"Apr 1, 04:00 pm",174.757,0.4451,77.7843,49.5431,573.439,290.399,289.853,573.439,0.948909
"Apr 1, 05:00 pm",174.695,0.44418,77.596,49.5994,573.318,290.49,290.19,573.318,0.936776
"Apr 1, 06:00 pm",174.757,0.442921,77.4035,49.7127,570.99,290.762,290,0,0
"Apr 1, 07:00 pm",174.757,0.442691,77.3635,49.7313,570.877,290.792,290,0,0
"Apr 1, 08:00 pm",174.757,0.442806,77.3836,49.723,570.741,290.79,290,0,0
"Apr 1, 09:00 pm",174.757,0.444381,77.6587,49.6007,570.568,290.656,290,0,0
"Apr 1, 10:00 pm",174.641,0.438813,76.6348,48.9037,570.332,291.183,290,0,0
"Apr 1, 11:00 pm",174.758,0.441437,77.1446,48.7295,569.958,290.972,290,0,0
"Apr 2, 12:00 am",3.59981,0.0418282,1.46346,1.06682,573.551,288.569,290,0,0
"Apr 2, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 08:00 am",67.1179,0,0,0,573.761,290,290,400.604,0.368919
"Apr 2, 09:00 am",175.677,0.395431,69.1043,43.1167,573.349,290.399,290.336,573.349,0.961049
"Apr 2, 10:00 am",174.757,0.441583,77.1698,48.7197,573.37,290.734,290.206,573.37,0.965016
"Apr 2, 11:00 am",174.758,0.44037,76.958,48.8138,573.334,290.85,290.216,573.334,0.964363
"Apr 2, 12:00 pm",174.762,0.439719,76.8462,48.8652,573.315,290.913,290.21,573.315,0.96449
"Apr 2, 01:00 pm",174.699,0.442969,77.3861,48.598,573.273,290.606,290.018,573.273,0.967253
"Apr 2, 02:00 pm",174.757,0.444008,77.5935,49.6305,573.227,290.516,289.962,573.227,0.960092
"Apr 2, 03:00 pm",174.757,0.443145,77.4427,49.6969,573.212,290.598,290.02,573.212,0.955404
"Apr 2, 04:00 pm",174.696,0.443226,77.4296,49.6752,573.196,290.587,290.068,573.196,0.954104
"Apr 2, 05:00 pm",174.85,0.440981,77.1055,49.8871,573.295,290.801,290.704,573.295,0.933814
"Apr 2, 06:00 pm",174.757,0.444225,77.6316,50.7129,571.045,290.637,290,0,0
"Apr 2, 07:00 pm",174.757,0.444279,77.6409,50.709,570.931,290.64,290,0,0
"Apr 2, 08:00 pm",174.702,0.443979,77.5641,49.6208,570.794,290.674,290,0,0
"Apr 2, 09:00 pm",174.757,0.442628,77.3525,49.7382,570.619,290.815,290,0,0
"Apr 2, 10:00 pm",174.757,0.444723,77.7186,49.5752,570.38,290.637,290,0,0
"Apr 2, 11:00 pm",171.607,0.441645,75.7892,47.915,569.997,290.743,290,0,0
"Apr 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 08:00 am",66.1071,0,0,0,573.762,290,290,399.58,0.365288
"Apr 3, 09:00 am",175.723,0.392584,68.6067,42.8739,573.348,290.433,290.369,573.348,0.961179
"Apr 3, 10:00 am",174.757,0.44284,77.3893,48.6167,573.369,290.616,290.151,573.369,0.964913
"Apr 3, 11:00 am",174.757,0.441431,77.1433,48.7267,573.319,290.751,290.178,573.319,0.962515
"Apr 3, 12:00 pm",174.757,0.440046,76.9012,48.8351,573.286,290.883,290.214,573.286,0.961136
"Apr 3, 01:00 pm",174.757,0.439904,76.8763,48.8456,573.224,290.901,290.2,573.224,0.961624
"Apr 3, 02:00 pm",174.757,0.439959,76.8859,48.8407,573.197,290.897,290.198,573.197,0.957276
"Apr 3, 03:00 pm",174.758,0.445215,77.8047,49.5327,573.263,290.4,289.919,573.263,0.961155
"Apr 3, 04:00 pm",174.757,0.444789,77.73,49.5656,573.201,290.444,289.992,573.201,0.95495
"Apr 3, 05:00 pm",174.757,0.444483,77.6766,49.5892,573.309,290.466,290.392,573.309,0.936783
"Apr 3, 06:00 pm",174.757,0.44237,77.3073,49.7551,571.012,290.812,290,0,0
"Apr 3, 07:00 pm",174.757,0.44306,77.4278,49.7018,570.898,290.756,290,0,0
"Apr 3, 08:00 pm",174.757,0.44399,77.5905,49.6297,570.757,290.679,290,0,0
"Apr 3, 09:00 pm",174.758,0.439201,76.7537,48.9012,570.578,291.137,290,0,0
"Apr 3, 10:00 pm",174.757,0.442199,77.2775,48.6677,570.331,290.875,290,0,0
"Apr 3, 11:00 pm",155.981,0.439444,68.5447,43.0026,569.932,289.918,290,0,0
"Apr 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 08:00 am",61.0422,0,0,0,573.76,290,290,394.261,0.345647
"Apr 4, 09:00 am",175.93,0.37169,64.9463,41.254,573.334,291.229,290.733,573.334,0.959904
"Apr 4, 10:00 am",174.757,0.442797,77.3819,48.6224,573.359,290.621,290.177,573.359,0.964628
"Apr 4, 11:00 am",174.757,0.442587,77.3452,48.6386,573.333,290.642,290.136,573.333,0.965473
"Apr 4, 12:00 pm",174.757,0.440187,76.9258,48.8259,573.307,290.869,290.229,573.307,0.964388
"Apr 4, 01:00 pm",174.757,0.440675,77.0113,48.7876,573.228,290.828,290.185,573.228,0.962898
"Apr 4, 02:00 pm",174.757,0.440092,76.9092,48.8325,573.249,290.881,290.212,573.249,0.96338
"Apr 4, 03:00 pm",174.743,0.439554,76.809,48.8706,573.232,290.932,290.263,573.232,0.958504
"Apr 4, 04:00 pm",174.757,0.444408,77.6635,49.5972,573.162,290.482,290.047,573.162,0.951949
"Apr 4, 05:00 pm",174.757,0.444259,77.6375,49.6085,573.256,290.49,290.412,573.256,0.930858
"Apr 4, 06:00 pm",174.757,0.443346,77.478,49.6808,570.91,290.728,290,0,0
"Apr 4, 07:00 pm",174.757,0.444134,77.6156,49.62,570.79,290.663,290,0,0
"Apr 4, 08:00 pm",174.651,0.43888,76.6507,48.9009,570.641,291.156,290,0,0
"Apr 4, 09:00 pm",174.757,0.442965,77.4113,48.6103,570.447,290.796,290,0,0
"Apr 4, 10:00 pm",174.757,0.444593,77.6958,48.4844,570.17,290.664,290,0,0
"Apr 4, 11:00 pm",109.835,0.435074,47.7864,30.3708,569.716,286.348,290,0,0
"Apr 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 08:00 am",58.8716,0,0,0,573.767,290,290,391.888,0.338889
"Apr 5, 09:00 am",176.049,0.375499,65.6211,40.9289,573.326,290.37,290.31,573.326,0.959924
"Apr 5, 10:00 am",174.757,0.442858,77.3926,48.6256,573.354,290.615,290.095,573.354,0.96452
"Apr 5, 11:00 am",174.757,0.44263,77.3527,48.6426,573.305,290.64,290.05,573.305,0.961987
"Apr 5, 12:00 pm",174.733,0.439554,76.8047,48.8742,573.27,290.929,290.177,573.27,0.960346
"Apr 5, 01:00 pm",174.761,0.439751,76.8511,48.8653,573.186,290.918,290.148,573.186,0.959131
"Apr 5, 02:00 pm",174.762,0.439686,76.8403,48.8702,573.18,290.925,290.155,573.18,0.95665
"Apr 5, 03:00 pm",174.735,0.438803,76.6742,48.9315,573.439,290.99,290.238,573.439,0.950759
"Apr 5, 04:00 pm",174.757,0.444205,77.628,49.6176,573.394,290.486,289.99,573.394,0.944416
"Apr 5, 05:00 pm",174.757,0.442177,77.2736,49.7751,573.255,290.686,290.598,573.255,0.931505
"Apr 5, 06:00 pm",174.757,0.44264,77.3546,49.7399,570.831,290.8,290,0,0
"Apr 5, 07:00 pm",174.757,0.444449,77.6707,49.5992,570.706,290.64,290,0,0
"Apr 5, 08:00 pm",174.647,0.438667,76.6117,48.92,570.551,291.182,290,0,0
"Apr 5, 09:00 pm",174.757,0.440663,77.009,48.7931,570.346,291.017,290,0,0
"Apr 5, 10:00 pm",174.924,0.442385,77.3838,48.7011,570.046,290.888,290,0,0
"Apr 5, 11:00 pm",76.9457,0.406315,31.2642,21.814,569.541,284.827,290,0,0
"Apr 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 08:00 am",57.6324,0,0,0,573.768,290,290,390.502,0.334042
"Apr 6, 09:00 am",176.105,0.366235,64.0021,40.1635,573.322,290.956,290.485,573.322,0.959042
"Apr 6, 10:00 am",174.687,0.437742,76.468,47.9019,573.35,291.093,290.371,573.35,0.963372
"Apr 6, 11:00 am",174.806,0.439766,76.8737,48.875,573.333,290.91,290.181,573.333,0.965685
"Apr 6, 12:00 pm",174.717,0.444565,77.6731,49.5794,573.302,290.456,289.873,573.302,0.964107
"Apr 6, 01:00 pm",174.727,0.438683,76.6499,48.9373,573.218,291.015,290.166,573.218,0.96218
"Apr 6, 02:00 pm",174.757,0.441593,77.1715,48.7183,573.405,290.731,290.016,573.405,0.94958
"Apr 6, 03:00 pm",174.757,0.440165,76.9219,48.8298,573.425,290.863,290.119,573.425,0.94856
"Apr 6, 04:00 pm",174.757,0.444795,77.7311,49.5711,573.389,290.431,289.928,573.389,0.943501
"Apr 6, 05:00 pm",174.757,0.442586,77.345,49.7438,573.234,290.649,290.561,573.234,0.92854
"Apr 6, 06:00 pm",174.757,0.44125,77.1115,48.7467,570.839,290.928,290,0,0
"Apr 6, 07:00 pm",174.757,0.44132,77.1238,48.7418,570.714,290.931,290,0,0
"Apr 6, 08:00 pm",174.757,0.440905,77.0513,48.7748,570.558,290.98,290,0,0
"Apr 6, 09:00 pm",174.757,0.4427,77.365,48.6346,570.354,290.827,290,0,0
"Apr 6, 10:00 pm",174.712,0.433981,75.8217,48.1988,570.053,291.659,290,0,0
"Apr 6, 11:00 pm",77.3609,0.404234,31.2719,21.9963,569.548,285.12,290,0,0
"Apr 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 08:00 am",61.7876,0,0,0,573.764,290,290,395.068,0.349685
"Apr 7, 09:00 am",175.918,0.382621,66.8657,41.6944,573.335,290.373,290.063,573.335,0.959986
"Apr 7, 10:00 am",174.757,0.442196,77.2768,48.6731,573.362,290.677,290.109,573.362,0.964031
"Apr 7, 11:00 am",174.757,0.440178,76.9241,48.8302,573.342,290.867,290.154,573.342,0.965702
"Apr 7, 12:00 pm",174.757,0.44407,77.6044,49.6288,573.328,290.503,289.904,573.328,0.966583
"Apr 7, 01:00 pm",174.757,0.443877,77.5706,49.6443,573.237,290.527,289.898,573.237,0.963609
"Apr 7, 02:00 pm",174.757,0.443177,77.4483,49.6993,573.227,290.594,289.933,573.227,0.960707
"Apr 7, 03:00 pm",174.757,0.442184,77.2748,49.7763,573.23,290.687,290.007,573.23,0.95807
"Apr 7, 04:00 pm",174.757,0.442451,77.3214,49.7554,573.163,290.666,290.074,573.163,0.951502
"Apr 7, 05:00 pm",174.757,0.442571,77.3424,49.7459,573.274,290.647,290.563,573.274,0.933116
"Apr 7, 06:00 pm",174.757,0.442445,77.3204,49.7548,570.893,290.813,290,0,0
"Apr 7, 07:00 pm",174.757,0.44295,77.4088,49.7162,570.774,290.775,290,0,0
"Apr 7, 08:00 pm",174.757,0.444397,77.6616,49.6039,570.629,290.65,290,0,0
"Apr 7, 09:00 pm",174.757,0.439441,76.7954,48.8885,570.44,291.124,290,0,0
"Apr 7, 10:00 pm",174.757,0.442592,77.3461,48.6431,570.174,290.85,290,0,0
"Apr 7, 11:00 pm",126.397,0.443702,56.0827,35.2369,569.741,287.211,290,0,0
"Apr 8, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 08:00 am",60.933,0,0,0,573.765,290,290,394.148,0.346628
"Apr 8, 09:00 am",175.936,0.371851,64.9746,41.1971,573.336,291.189,290.629,573.336,0.959902
"Apr 8, 10:00 am",174.757,0.442492,77.3287,48.6506,573.359,290.649,290.079,573.359,0.963791
"Apr 8, 11:00 am",174.757,0.441282,77.1171,48.7445,573.325,290.765,290.083,573.325,0.963365
"Apr 8, 12:00 pm",174.733,0.439204,76.7435,48.8988,573.31,290.96,290.149,573.31,0.964064
"Apr 8, 01:00 pm",174.731,0.439169,76.7363,48.8998,573.236,290.968,290.13,573.236,0.963613
"Apr 8, 02:00 pm",174.757,0.445126,77.7889,49.5429,573.268,290.408,289.809,573.268,0.965621
"Apr 8, 03:00 pm",174.757,0.44384,77.5641,49.6434,573.251,290.53,289.898,573.251,0.960655
"Apr 8, 04:00 pm",174.757,0.444595,77.6961,49.5847,573.423,290.448,289.927,573.423,0.947992
"Apr 8, 05:00 pm",174.757,0.444612,77.6991,49.5835,573.269,290.456,290.38,573.269,0.933149
"Apr 8, 06:00 pm",174.757,0.443022,77.4212,49.7091,570.914,290.758,290,0,0
"Apr 8, 07:00 pm",174.757,0.44383,77.5624,49.6466,570.793,290.691,290,0,0
"Apr 8, 08:00 pm",174.758,0.444918,77.7528,49.5621,570.645,290.601,290,0,0
