"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Apr 2, 08:00 pm",87.3474,0.443972,38.7798,24.8098,571.768,290.609,290,0,0
"Apr 2, 09:00 pm",87.3786,0.442759,38.6877,24.8641,571.662,290.733,290,0,0
"Apr 2, 10:00 pm",87.3786,0.444865,38.8717,24.7822,571.542,290.544,290,0,0
"Apr 2, 11:00 pm",87.3786,0.441124,38.5448,24.3772,571.4,290.902,290,0,0
"Apr 3, 12:00 am",87.3785,0.444875,38.8725,24.2304,571.229,290.563,290,0,0
"Apr 3, 01:00 am",87.3611,0.434402,37.9498,24.082,571.013,291.556,290,0,0
"Apr 3, 02:00 am",87.3976,0.434674,37.9895,24.081,570.721,291.554,290,0,0
"Apr 3, 03:00 am",87.3497,0.435872,38.0732,24.0225,570.264,291.467,290,0,0
"Apr 3, 04:00 am",6.83174,0.15864,2.77751,2.00421,572.337,284.572,290,0,0
"Apr 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 08:00 am",60.5833,0.0844076,7.37542,4.64055,573.573,290.233,290.122,486.483,0.654967
"Apr 3, 09:00 am",87.3785,0.444195,38.8131,24.2554,573.33,290.492,290.418,573.33,0.960291
"Apr 3, 10:00 am",87.3785,0.442824,38.6933,24.309,573.257,290.625,290.181,573.257,0.959882
"Apr 3, 11:00 am",87.3786,0.441449,38.5732,24.3627,573.444,290.742,290.192,573.444,0.955049
"Apr 3, 12:00 pm",87.3785,0.440061,38.4519,24.417,573.394,290.875,290.178,573.394,0.952198
"Apr 3, 01:00 pm",87.3785,0.439918,38.4394,24.4223,573.326,290.893,290.091,573.326,0.952526
"Apr 3, 02:00 pm",91.0084,0.438457,39.9032,25.404,573.217,291.495,291.233,573.217,0.890111
"Apr 3, 03:00 pm",91.1587,0.44399,40.4735,25.7685,573.186,290.998,290.974,573.186,0.891102
"Apr 3, 04:00 pm",91.1495,0.443567,40.4309,25.7832,573.195,291.036,291.012,573.195,0.883793
"Apr 3, 05:00 pm",91.1439,0.443237,40.3984,25.7951,573.207,291.065,291.041,573.207,0.87189
"Apr 3, 06:00 pm",87.3786,0.442499,38.6649,24.8726,571.983,290.737,290,0,0
"Apr 3, 07:00 pm",87.3786,0.44319,38.7253,24.8459,571.9,290.678,290,0,0
"Apr 3, 08:00 pm",87.3786,0.444124,38.807,24.8097,571.807,290.596,290,0,0
"Apr 3, 09:00 pm",87.4507,0.439314,38.4183,24.4646,571.702,291.062,290,0,0
"Apr 3, 10:00 pm",87.3785,0.442355,38.6523,24.3279,571.581,290.776,290,0,0
"Apr 3, 11:00 pm",87.3611,0.434172,37.9298,24.0904,571.439,291.55,290,0,0
"Apr 4, 12:00 am",87.3614,0.434459,37.9549,24.0799,571.268,291.533,290,0,0
"Apr 4, 01:00 am",87.3786,0.436742,38.1619,23.9965,571.052,291.336,290,0,0
"Apr 4, 02:00 am",87.3785,0.437437,38.2226,23.9698,570.758,291.291,290,0,0
"Apr 4, 03:00 am",87.4558,0.439237,38.4138,23.9205,570.298,291.163,290,0,0
"Apr 4, 04:00 am",6.23854,0.144978,2.53621,1.82422,572.496,285.036,290,0,0
"Apr 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 08:00 am",59.7652,0.0804826,7.03245,4.40991,573.555,290.207,290.125,483.805,0.642493
"Apr 4, 09:00 am",87.3662,0.434151,37.9301,24.0933,573.328,291.436,290.611,573.328,0.959657
"Apr 4, 10:00 am",87.3785,0.442784,38.6898,24.3117,573.26,290.628,290.542,573.26,0.960104
"Apr 4, 11:00 am",87.3785,0.442567,38.6708,24.3201,573.182,290.654,290.251,573.182,0.959122
"Apr 4, 12:00 pm",87.3785,0.440203,38.4643,24.4123,573.422,290.86,290.273,573.422,0.956728
"Apr 4, 01:00 pm",87.3787,0.440691,38.507,24.3932,573.341,290.819,290.166,573.341,0.954699
"Apr 4, 02:00 pm",91.052,0.438587,39.9342,25.411,573.336,291.481,291.166,573.336,0.909711
"Apr 4, 03:00 pm",91.1734,0.444797,40.5537,25.7411,573.16,290.926,290.831,573.16,0.885943
"Apr 4, 04:00 pm",91.1299,0.443179,40.3869,25.795,573.17,291.071,291.047,573.17,0.87873
"Apr 4, 05:00 pm",91.1247,0.443013,40.3694,25.8003,573.169,291.086,291.062,573.169,0.864211
"Apr 4, 06:00 pm",87.3786,0.443482,38.7509,24.8351,571.949,290.647,290,0,0
"Apr 4, 07:00 pm",87.3786,0.444272,38.8199,24.8047,571.866,290.579,290,0,0
"Apr 4, 08:00 pm",87.3429,0.439018,38.3451,24.4496,571.773,291.071,290,0,0
"Apr 4, 09:00 pm",87.3785,0.443118,38.719,24.2992,571.668,290.699,290,0,0
"Apr 4, 10:00 pm",87.3785,0.444762,38.8626,24.2357,571.547,290.554,290,0,0
"Apr 4, 11:00 pm",87.3788,0.435935,38.0915,24.0286,571.405,291.389,290,0,0
"Apr 5, 12:00 am",87.3785,0.437064,38.19,23.9856,571.233,291.293,290,0,0
"Apr 5, 01:00 am",87.3785,0.438762,38.3384,23.9203,571.017,291.149,290,0,0
"Apr 5, 02:00 am",87.3785,0.439572,38.4091,23.8892,570.724,291.093,290,0,0
"Apr 5, 03:00 am",87.4659,0.439978,38.4831,23.8964,570.265,291.097,290,0,0
"Apr 5, 04:00 am",6.571,0.152706,2.67136,1.91546,572.401,284.773,290,0,0
"Apr 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 08:00 am",59.3991,0.0789817,6.90129,4.29753,573.56,290.171,290.098,482.62,0.640664
"Apr 5, 09:00 am",87.3785,0.444763,38.8627,24.2393,573.326,290.438,290.367,573.326,0.959921
"Apr 5, 10:00 am",87.3785,0.442845,38.6952,24.3133,573.261,290.623,290.218,573.261,0.960331
"Apr 5, 11:00 am",87.3785,0.44261,38.6746,24.3221,573.157,290.651,290.189,573.157,0.955389
"Apr 5, 12:00 pm",87.3687,0.43957,38.4047,24.437,573.396,290.92,290.235,573.396,0.952242
"Apr 5, 01:00 pm",87.3805,0.439768,38.4272,24.432,573.312,290.908,290.14,573.312,0.950525
"Apr 5, 02:00 pm",91.1263,0.441653,40.2462,25.3087,573.291,291.205,290.818,573.291,0.897064
"Apr 5, 03:00 pm",91.2487,0.444428,40.5535,25.7769,573.417,290.954,290.901,573.417,0.867469
"Apr 5, 04:00 pm",91.2104,0.442944,40.4011,25.8273,573.431,291.087,291.062,573.431,0.862791
"Apr 5, 05:00 pm",91.0669,0.440868,40.1485,25.875,573.182,291.278,291.254,573.182,0.866762
"Apr 5, 06:00 pm",87.3786,0.442784,38.6898,24.8644,571.934,290.713,290,0,0
"Apr 5, 07:00 pm",87.3786,0.444595,38.8481,24.794,571.851,290.549,290,0,0
"Apr 5, 08:00 pm",87.342,0.438813,38.3268,24.4591,571.758,291.091,290,0,0
"Apr 5, 09:00 pm",87.3786,0.440827,38.5189,24.3902,571.653,290.914,290,0,0
"Apr 5, 10:00 pm",87.3785,0.442603,38.674,24.3211,571.532,290.756,290,0,0
"Apr 5, 11:00 pm",87.3785,0.437162,38.1986,23.9829,571.39,291.274,290,0,0
"Apr 6, 12:00 am",87.3786,0.436774,38.1647,23.9981,571.218,291.322,290,0,0
"Apr 6, 01:00 am",87.3785,0.438796,38.3414,23.9201,571.002,291.146,290,0,0
"Apr 6, 02:00 am",87.3785,0.439355,38.3901,23.8984,570.709,291.114,290,0,0
"Apr 6, 03:00 am",87.3787,0.44039,38.4807,23.8589,570.249,291.049,290,0,0
"Apr 6, 04:00 am",6.49353,0.150906,2.63987,1.8902,572.414,284.835,290,0,0
"Apr 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 08:00 am",59.1857,0.0783942,6.84997,4.22017,573.557,290.123,290.108,481.924,0.637895
"Apr 6, 09:00 am",87.3785,0.437297,38.2103,23.9783,573.322,291.141,290.46,573.322,0.959043
"Apr 6, 10:00 am",87.3422,0.43773,38.2323,23.951,573.256,291.1,290.417,573.256,0.95906
"Apr 6, 11:00 am",87.4007,0.439747,38.4342,24.4376,573.188,290.921,290.313,573.188,0.959594
"Apr 6, 12:00 pm",87.3573,0.44453,38.833,24.2414,573.422,290.451,290.082,573.422,0.956625
"Apr 6, 01:00 pm",87.3654,0.438699,38.3271,24.4685,573.336,291.006,290.195,573.336,0.954032
"Apr 6, 02:00 pm",91.056,0.439938,40.059,25.3586,573.23,291.361,290.989,573.23,0.883066
"Apr 6, 03:00 pm",91.0734,0.438638,39.9482,25.416,573.396,291.475,291.449,573.396,0.861642
"Apr 6, 04:00 pm",91.2254,0.443553,40.4633,25.8061,573.423,291.032,291.008,573.423,0.860604
"Apr 6, 05:00 pm",91.0717,0.441291,40.1892,25.8593,573.159,291.241,291.216,573.159,0.86196
"Apr 6, 06:00 pm",87.3785,0.441395,38.5685,24.3677,571.941,290.843,290,0,0
"Apr 6, 07:00 pm",87.3785,0.441469,38.5749,24.3652,571.857,290.841,290,0,0
"Apr 6, 08:00 pm",87.3786,0.441059,38.5391,24.3814,571.764,290.885,290,0,0
"Apr 6, 09:00 pm",87.3785,0.442864,38.6968,24.311,571.659,290.724,290,0,0
"Apr 6, 10:00 pm",87.3614,0.434166,37.9293,24.0937,571.537,291.544,290,0,0
"Apr 6, 11:00 pm",87.3785,0.435106,38.0189,24.0617,571.395,291.467,290,0,0
"Apr 7, 12:00 am",87.3787,0.436161,38.1112,24.0204,571.223,291.379,290,0,0
"Apr 7, 01:00 am",87.3785,0.438864,38.3472,23.916,571.007,291.14,290,0,0
"Apr 7, 02:00 am",87.3785,0.439204,38.377,23.9025,570.713,291.128,290,0,0
"Apr 7, 03:00 am",87.4628,0.440029,38.4862,23.8923,570.251,291.093,290,0,0
"Apr 7, 04:00 am",6.03984,0.140361,2.45543,1.75981,572.529,285.195,290,0,0
"Apr 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 08:00 am",59.8887,0.0810893,7.08547,4.44452,573.565,290.209,290.129,484.217,0.646375
"Apr 7, 09:00 am",87.3785,0.444801,38.8661,24.2352,573.328,290.435,290.363,573.328,0.959575
"Apr 7, 10:00 am",87.3785,0.442181,38.6371,24.3371,573.259,290.685,290.596,573.259,0.959201
"Apr 7, 11:00 am",87.3785,0.440156,38.4602,24.4159,573.187,290.879,290.36,573.187,0.959098
"Apr 7, 12:00 pm",87.3785,0.444085,38.8035,24.8138,573.435,290.495,290.43,573.435,0.959003
"Apr 7, 01:00 pm",87.3785,0.443892,38.7866,24.8216,573.344,290.519,290.081,573.344,0.955232
"Apr 7, 02:00 pm",91.135,0.441904,40.2729,25.8513,573.296,291.183,290.938,573.296,0.901999
"Apr 7, 03:00 pm",91.1672,0.440883,40.1941,25.9007,573.481,291.271,291.246,573.481,0.883775
"Apr 7, 04:00 pm",91.0693,0.441162,40.1763,25.8645,573.163,291.252,291.228,573.163,0.876994
"Apr 7, 05:00 pm",91.0821,0.441271,40.1919,25.8632,573.192,291.242,291.217,573.192,0.868354
"Apr 7, 06:00 pm",87.3786,0.442583,38.6723,24.8721,571.949,290.731,290,0,0
"Apr 7, 07:00 pm",87.3786,0.443091,38.7166,24.8527,571.866,290.689,290,0,0
"Apr 7, 08:00 pm",87.3786,0.444542,38.8434,24.7964,571.772,290.56,290,0,0
"Apr 7, 09:00 pm",87.3785,0.439595,38.4112,24.4383,571.667,291.028,290,0,0
"Apr 7, 10:00 pm",87.3785,0.442761,38.6878,24.3151,571.546,290.74,290,0,0
"Apr 7, 11:00 pm",87.3785,0.443213,38.7273,24.2974,571.404,290.707,290,0,0
"Apr 8, 12:00 am",87.3785,0.435364,38.0415,24.052,571.232,291.453,290,0,0
"Apr 8, 01:00 am",87.3479,0.434672,37.9677,24.0705,571.017,291.528,290,0,0
"Apr 8, 02:00 am",87.3786,0.436642,38.1532,24.0024,570.724,291.367,290,0,0
"Apr 8, 03:00 am",87.3656,0.436418,38.1279,24.0078,570.265,291.418,290,0,0
"Apr 8, 04:00 am",6.45625,0.150038,2.62471,1.887,572.43,284.864,290,0,0
"Apr 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 08:00 am",59.747,0.0806386,7.04607,4.39584,573.564,290.183,290.109,483.755,0.644851
"Apr 8, 09:00 am",87.3664,0.434641,37.973,24.0769,573.33,291.39,290.573,573.33,0.95963
"Apr 8, 10:00 am",87.3785,0.442479,38.6631,24.3258,573.259,290.657,290.271,573.259,0.959136
"Apr 8, 11:00 am",87.3786,0.44126,38.5567,24.3731,573.171,290.777,290.275,573.171,0.95656
"Apr 8, 12:00 pm",87.3683,0.439219,38.3738,24.4493,573.423,290.952,290.286,573.423,0.956215
"Apr 8, 01:00 pm",87.367,0.439184,38.3702,24.4498,573.346,290.96,290.197,573.346,0.955427
"Apr 8, 02:00 pm",91.2134,0.44391,40.4905,25.7873,573.357,291.002,290.759,573.357,0.914991
"Apr 8, 03:00 pm",91.1176,0.442581,40.3269,25.8172,573.185,291.124,291.1,573.185,0.890984
"Apr 8, 04:00 pm",91.2314,0.443342,40.4467,25.8151,573.46,291.05,291.026,573.46,0.869763
"Apr 8, 05:00 pm",91.1453,0.443375,40.4116,25.7921,573.199,291.053,291.029,573.199,0.869687
"Apr 8, 06:00 pm",87.3786,0.443157,38.7224,24.8493,571.946,290.678,290,0,0
"Apr 8, 07:00 pm",87.3786,0.443967,38.7932,24.818,571.862,290.607,290,0,0
"Apr 8, 08:00 pm",87.3764,0.444972,38.88,24.2307,571.769,290.519,290,0,0
"Apr 8, 09:00 pm",87.3787,0.440408,38.4823,24.4061,571.664,290.952,290,0,0
"Apr 8, 10:00 pm",87.3785,0.443189,38.7252,24.2977,571.542,290.701,290,0,0
"Apr 8, 11:00 pm",87.3785,0.444564,38.8454,24.2444,571.401,290.581,290,0,0
"Apr 9, 12:00 am",87.3788,0.435966,38.0942,24.0284,571.229,291.397,290,0,0
"Apr 9, 01:00 am",87.3785,0.437151,38.1976,23.9828,571.014,291.3,290,0,0
"Apr 9, 02:00 am",87.3785,0.437778,38.2524,23.9587,570.721,291.261,290,0,0
"Apr 9, 03:00 am",87.4311,0.438765,38.3616,23.9342,570.263,291.207,290,0,0
"Apr 9, 04:00 am",6.67824,0.155074,2.7151,1.94993,572.375,284.694,290,0,0
"Apr 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 08:00 am",59.7253,0.0804161,7.02663,4.39432,573.564,290.194,290.106,483.685,0.644809
"Apr 9, 09:00 am",87.3786,0.445208,38.9017,24.2206,573.332,290.396,290.326,573.332,0.960355
"Apr 9, 10:00 am",87.3785,0.443309,38.7356,24.2937,573.261,290.579,290.176,573.261,0.959482
"Apr 9, 11:00 am",87.3786,0.441137,38.546,24.378,573.18,290.788,290.214,573.18,0.957622
"Apr 9, 12:00 pm",87.3677,0.439038,38.3577,24.457,573.419,290.969,290.226,573.419,0.955201
"Apr 9, 01:00 pm",87.3785,0.445038,38.8868,24.7762,573.332,290.412,289.929,573.332,0.953396
"Apr 9, 02:00 pm",91.1578,0.443204,40.4015,25.8027,573.251,291.067,290.801,573.251,0.891894
"Apr 9, 03:00 pm",91.2305,0.443863,40.4938,25.7945,573.412,291.005,290.98,573.412,0.865964
"Apr 9, 04:00 pm",91.2693,0.444824,40.5988,25.7652,573.444,290.918,290.864,573.444,0.865655
"Apr 9, 05:00 pm",91.1651,0.444247,40.4998,25.2136,573.182,290.975,290.829,573.182,0.86623
"Apr 9, 06:00 pm",87.3449,0.438858,38.332,24.4575,571.943,291.076,290,0,0
"Apr 9, 07:00 pm",87.4532,0.43935,38.4226,24.4663,571.859,291.049,290,0,0
"Apr 9, 08:00 pm",87.3788,0.440196,38.4638,24.4148,571.765,290.966,290,0,0
"Apr 9, 09:00 pm",87.3785,0.442012,38.6223,24.3442,571.66,290.803,290,0,0
"Apr 9, 10:00 pm",87.3785,0.44373,38.7725,24.2773,571.538,290.65,290,0,0
"Apr 9, 11:00 pm",87.2983,0.437015,38.1506,24.5165,571.396,291.277,290,0,0
"Apr 10, 12:00 am",87.3785,0.437193,38.2013,23.9816,571.225,291.282,290,0,0
"Apr 10, 01:00 am",87.3786,0.436857,38.172,23.9944,571.008,291.328,290,0,0
"Apr 10, 02:00 am",87.3785,0.437587,38.2357,23.9662,570.715,291.28,290,0,0
"Apr 10, 03:00 am",87.4086,0.438057,38.2899,23.9559,570.255,291.271,290,0,0
"Apr 10, 04:00 am",6.14396,0.14278,2.49776,1.79504,572.505,285.112,290,0,0
"Apr 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 08:00 am",60.1823,0.0830843,7.25978,4.505,573.566,290.163,290.146,485.172,0.649141
"Apr 10, 09:00 am",87.3665,0.434816,37.9884,24.0699,573.333,291.373,290.603,573.333,0.960085
"Apr 10, 10:00 am",87.3785,0.444778,38.864,24.2361,573.262,290.441,290.365,573.262,0.959333
"Apr 10, 11:00 am",87.3785,0.443076,38.7153,24.3016,573.194,290.605,290.516,573.194,0.959623
"Apr 10, 12:00 pm",87.3788,0.440336,38.476,24.4087,573.406,290.848,290.284,573.406,0.952826
"Apr 10, 01:00 pm",87.3785,0.440132,38.458,24.4158,573.324,290.873,290.2,573.324,0.951959
"Apr 10, 02:00 pm",91.0071,0.438402,39.8977,25.9551,573.218,291.5,291.223,573.218,0.887406
"Apr 10, 03:00 pm",91.2739,0.444813,40.5998,25.7655,573.459,290.918,290.865,573.459,0.877977
"Apr 10, 04:00 pm",91.27,0.444468,40.5666,25.7786,573.477,290.949,290.898,573.477,0.874435
"Apr 10, 05:00 pm",91.1525,0.443415,40.4184,25.7918,573.217,291.049,291.024,573.217,0.873178
"Apr 10, 06:00 pm",87.3786,0.443744,38.7737,24.8256,571.942,290.623,290,0,0
"Apr 10, 07:00 pm",87.3787,0.445011,38.8845,24.7765,571.859,290.51,290,0,0
"Apr 10, 08:00 pm",87.3785,0.43995,38.4422,24.4231,571.765,290.989,290,0,0
"Apr 10, 09:00 pm",87.3785,0.442695,38.6821,24.3163,571.66,290.739,290,0,0
"Apr 10, 10:00 pm",87.4376,0.441705,38.6216,24.3702,571.538,290.847,290,0,0
"Apr 10, 11:00 pm",87.3787,0.436203,38.1148,24.0185,571.396,291.364,290,0,0
"Apr 11, 12:00 am",87.3785,0.438343,38.3018,23.9364,571.224,291.174,290,0,0
"Apr 11, 01:00 am",87.3787,0.440578,38.4971,23.8506,571.007,290.979,290,0,0
"Apr 11, 02:00 am",87.3787,0.440659,38.5042,23.8475,570.713,290.992,290,0,0
"Apr 11, 03:00 am",87.3785,0.441481,38.576,23.8158,570.253,290.947,290,0,0
"Apr 11, 04:00 am",6.66713,0.154938,2.71044,1.93865,572.372,284.697,290,0,0
"Apr 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 08:00 am",60.034,0.0821767,7.18047,4.47035,573.562,290.177,290.096,484.686,0.646458
"Apr 11, 09:00 am",87.3951,0.4357,38.078,24.5897,573.334,291.293,290.474,573.334,0.960198
"Apr 11, 10:00 am",87.3785,0.44384,38.7821,24.2709,573.265,290.529,290.157,573.265,0.959719
"Apr 11, 11:00 am",87.3785,0.442278,38.6456,24.3315,573.182,290.681,290.173,573.182,0.957556
"Apr 11, 12:00 pm",87.3689,0.439418,38.3914,24.4408,573.423,290.933,290.212,573.423,0.955558
"Apr 11, 01:00 pm",87.3874,0.439595,38.4151,24.4384,573.344,290.924,290.116,573.344,0.954974
"Apr 11, 02:00 pm",91.1968,0.444618,40.5478,25.7543,573.245,290.94,290.883,573.245,0.89188
"Apr 11, 03:00 pm",91.0855,0.438444,39.9359,25.9734,573.449,291.491,291.467,573.449,0.874808
"Apr 11, 04:00 pm",91.1103,0.439076,40.0044,25.9551,573.468,291.434,291.411,573.468,0.871328
"Apr 11, 05:00 pm",91.1036,0.442091,40.2761,25.8325,573.185,291.168,291.158,573.185,0.866237
"Apr 11, 06:00 pm",87.3785,0.441503,38.5778,24.3615,571.945,290.832,290,0,0
"Apr 11, 07:00 pm",87.3785,0.441456,38.5738,24.3637,571.862,290.842,290,0,0
"Apr 11, 08:00 pm",87.3785,0.442464,38.6618,24.3248,571.768,290.754,290,0,0
"Apr 11, 09:00 pm",87.3785,0.444892,38.874,24.2308,571.662,290.534,290,0,0
"Apr 11, 10:00 pm",87.3785,0.435303,38.0361,24.0529,571.541,291.44,290,0,0
"Apr 11, 11:00 pm",87.3785,0.437694,38.2451,23.961,571.398,291.224,290,0,0
"Apr 12, 12:00 am",87.3785,0.438385,38.3054,23.9338,571.227,291.17,290,0,0
"Apr 12, 01:00 am",87.3787,0.440584,38.4976,23.8492,571.01,290.979,290,0,0
"Apr 12, 02:00 am",87.3787,0.440408,38.4823,23.8559,570.716,291.015,290,0,0
"Apr 12, 03:00 am",87.3785,0.442785,38.6899,23.7645,570.255,290.826,290,0,0
"Apr 12, 04:00 am",6.58789,0.153099,2.67823,1.91177,572.393,284.759,290,0,0
"Apr 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 08:00 am",59.5773,0.0804848,7.03263,4.32217,573.562,290.116,290.101,483.201,0.642564
"Apr 12, 09:00 am",87.3784,0.437804,38.2547,23.9562,573.333,291.092,290.413,573.333,0.960126
"Apr 12, 10:00 am",87.3662,0.434487,37.9595,24.0804,573.267,291.408,290.498,573.267,0.959776
"Apr 12, 11:00 am",87.3785,0.444502,38.84,24.2447,573.191,290.472,290.388,573.191,0.958517
"Apr 12, 12:00 pm",87.3785,0.441682,38.5935,24.3556,573.431,290.721,290.15,573.431,0.956893
"Apr 12, 01:00 pm",87.3786,0.441436,38.572,24.3649,573.353,290.749,290.069,573.353,0.956352
"Apr 12, 02:00 pm",91.0641,0.439209,39.9962,25.3896,573.318,291.425,291.086,573.318,0.903817
"Apr 12, 03:00 pm",91.2792,0.444856,40.606,25.7652,573.471,290.914,290.861,573.471,0.881067
"Apr 12, 04:00 pm",91.262,0.444642,40.5789,25.7692,573.438,290.934,290.881,573.438,0.863699
"Apr 12, 05:00 pm",91.1701,0.444384,40.5145,25.7563,573.186,290.963,290.905,573.186,0.866245
"Apr 12, 06:00 pm",87.3447,0.438763,38.3236,24.46,571.949,291.084,290,0,0
"Apr 12, 07:00 pm",87.3445,0.439088,38.3519,24.4476,571.865,291.059,290,0,0
"Apr 12, 08:00 pm",87.3786,0.440038,38.45,24.4195,571.771,290.98,290,0,0
"Apr 12, 09:00 pm",87.3785,0.442434,38.6592,24.3264,571.665,290.763,290,0,0
"Apr 12, 10:00 pm",87.3619,0.434529,37.9613,24.0788,571.544,291.51,290,0,0
"Apr 12, 11:00 pm",87.3786,0.436772,38.1645,23.9968,571.401,291.31,290,0,0
"Apr 13, 12:00 am",87.3785,0.437307,38.2112,23.9764,571.229,291.271,290,0,0
"Apr 13, 01:00 am",87.3785,0.439027,38.3616,23.9105,571.012,291.124,290,0,0
"Apr 13, 02:00 am",87.3786,0.441014,38.5352,23.8344,570.718,290.959,290,0,0
"Apr 13, 03:00 am",87.3786,0.441248,38.5556,23.8259,570.256,290.969,290,0,0
"Apr 13, 04:00 am",6.22476,0.144659,2.5306,1.81196,572.484,285.048,290,0,0
"Apr 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 08:00 am",58.5002,0.074389,6.49999,4.05434,573.536,290.168,290.151,479.675,0.625944
"Apr 13, 09:00 am",87.3706,0.444977,38.8778,24.2284,573.326,290.417,290.432,573.326,0.959874
"Apr 13, 10:00 am",87.3785,0.444188,38.8125,24.2601,573.266,290.496,290.417,573.266,0.959529
"Apr 13, 11:00 am",87.3785,0.443077,38.7154,24.3028,573.198,290.605,290.516,573.198,0.959469
"Apr 13, 12:00 pm",87.3785,0.441766,38.6008,24.3539,573.422,290.713,290.238,573.422,0.954798
"Apr 13, 01:00 pm",87.3786,0.441205,38.5519,24.3754,573.315,290.773,290.17,573.315,0.95049
"Apr 13, 02:00 pm",91.2562,0.44497,40.6063,25.7566,573.392,290.905,290.849,573.392,0.912166
"Apr 13, 03:00 pm",91.1471,0.443422,40.4166,25.792,573.2,291.049,291.024,573.2,0.894076
"Apr 13, 04:00 pm",91.1021,0.441198,40.1941,25.8708,573.258,291.247,291.222,573.258,0.896947
"Apr 13, 05:00 pm",91.0888,0.441611,40.2258,25.8505,573.183,291.211,291.187,573.183,0.865443
"Apr 13, 06:00 pm",87.3786,0.442683,38.681,24.8686,571.94,290.722,290,0,0
"Apr 13, 07:00 pm",87.3786,0.443189,38.7253,24.8493,571.856,290.681,290,0,0
"Apr 13, 08:00 pm",87.3786,0.444517,38.8412,24.7979,571.763,290.563,290,0,0
"Apr 13, 09:00 pm",87.3787,0.440478,38.4884,24.4045,571.657,290.946,290,0,0
"Apr 13, 10:00 pm",87.3785,0.44369,38.769,24.2792,571.536,290.654,290,0,0
"Apr 13, 11:00 pm",87.3788,0.435816,38.081,24.0352,571.394,291.401,290,0,0
"Apr 14, 12:00 am",87.3786,0.43679,38.1661,23.9981,571.221,291.32,290,0,0
"Apr 14, 01:00 am",87.3785,0.438207,38.2899,23.9436,571.004,291.202,290,0,0
"Apr 14, 02:00 am",87.3788,0.440267,38.47,23.8643,570.71,291.029,290,0,0
"Apr 14, 03:00 am",87.4493,0.43958,38.441,23.9086,570.248,291.133,290,0,0
"Apr 14, 04:00 am",6.48605,0.150731,2.63683,1.89335,572.416,284.841,290,0,0
"Apr 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 08:00 am",58.2849,0.0728879,6.36885,4.01132,573.548,290.205,290.121,478.987,0.627111
"Apr 14, 09:00 am",87.3785,0.442221,38.6406,24.3365,573.316,290.678,290.28,573.316,0.958973
"Apr 14, 10:00 am",87.3785,0.441814,38.605,24.3522,573.269,290.719,290.259,573.269,0.959889
"Apr 14, 11:00 am",87.3786,0.441113,38.5438,24.3795,573.199,290.789,290.246,573.199,0.959701
"Apr 14, 12:00 pm",87.3786,0.440224,38.4661,24.414,573.158,290.875,290.224,573.158,0.959714
