"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Apr 15, 04:00 pm",193.858,0.44356,85.9875,55.717,556.34,288.356,290,0,0
"Apr 15, 05:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 06:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 16, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 16, 09:00 am",238.778,0.189335,46.2695,28.9739,573.33,289.981,290,566.845,0.937023
"Apr 16, 10:00 am",266.99,0.445082,118.832,74.0227,573.353,290.407,289.888,573.353,0.963575
"Apr 16, 11:00 am",266.99,0.443081,118.298,74.2583,573.337,290.596,289.516,573.337,0.965669
"Apr 16, 12:00 pm",267.096,0.439618,117.421,74.6965,573.324,290.926,289.541,573.324,0.966241
"Apr 16, 01:00 pm",88.8306,0.402416,35.7468,25.7454,551.415,283.6,290,0,0
"Apr 16, 02:00 pm",0,0,0,0,574,290,290,290,0
"Apr 16, 03:00 pm",0,0,0,0,574,290,290,290,0
"Apr 16, 04:00 pm",0,0,0,0,574,290,290,290,0
"Apr 16, 05:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 06:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 16, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 17, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 08:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 09:00 am",0,0,0,0,574,290,290,0,0
"Apr 17, 10:00 am",116.697,0,0,0,573.719,290,289.738,413.85,0.421404
"Apr 17, 11:00 am",266.99,0.413755,110.469,69.7597,573.334,290.694,289.52,573.334,0.964606
"Apr 17, 12:00 pm",38.7859,0.29347,15.6858,11.6913,550.927,281.871,290,79.5602,0
"Apr 17, 01:00 pm",0,0,0,0,574,290,290,290,0
"Apr 17, 02:00 pm",0,0,0,0,574,290,290,290,0
"Apr 17, 03:00 pm",0,0,0,0,574,290,290,290,0
"Apr 17, 04:00 pm",0,0,0,0,574,290,290,290,0
"Apr 17, 05:00 pm",147.43,0.0327016,6.10216,3.93355,573.428,289.783,289.773,513.793,0.74216
"Apr 17, 06:00 pm",0,0,0,0,574,290,290,0,0
"Apr 17, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 17, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 17, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 17, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 17, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 18, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 18, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 18, 09:00 am",245.64,0.201424,49.937,31.301,573.332,289.802,290,570.956,0.951828
"Apr 18, 10:00 am",266.99,0.440224,117.535,74.6047,573.365,290.861,290.166,573.365,0.964194
"Apr 18, 11:00 am",267.147,0.440901,117.785,76.2423,573.34,290.806,289.543,573.34,0.964864
"Apr 18, 12:00 pm",266.956,0.43953,117.335,74.6755,573.319,290.929,289.362,573.319,0.964597
"Apr 18, 01:00 pm",266.951,0.439519,117.33,74.675,573.211,290.936,289.347,573.211,0.961691
"Apr 18, 02:00 pm",266.95,0.439106,117.219,74.7233,573.248,290.973,289.53,573.248,0.963679
"Apr 18, 03:00 pm",266.916,0.444409,118.62,74.0902,573.227,290.475,289.544,573.227,0.958958
"Apr 18, 04:00 pm",266.995,0.444599,118.706,75.7651,572.969,290.477,290.378,573.434,0.950398
"Apr 18, 05:00 pm",267.049,0.443048,118.316,75.9627,565.09,291.161,291.184,573.274,0.937559
"Apr 18, 06:00 pm",116.166,0.425276,49.4026,33.661,547.192,284.908,290,0,0
"Apr 18, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 18, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 18, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 18, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 18, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 19, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 19, 09:00 am",242.041,0.194973,48.2711,30.3287,573.32,289.826,290,567.183,0.935126
"Apr 19, 10:00 am",266.99,0.441965,118,74.3962,573.368,290.698,289.993,573.368,0.964542
"Apr 19, 11:00 am",266.991,0.440604,117.637,74.557,573.35,290.827,289.527,573.35,0.96634
"Apr 19, 12:00 pm",266.99,0.444815,118.761,75.7381,573.29,290.436,288.963,573.29,0.961122
"Apr 19, 01:00 pm",266.872,0.443828,118.445,74.1464,573.197,290.529,289,573.197,0.96049
"Apr 19, 02:00 pm",267.012,0.439449,117.338,76.3726,573.175,290.948,289.569,573.175,0.956198
"Apr 19, 03:00 pm",266.99,0.445064,118.828,75.706,573.19,290.419,289.518,573.19,0.955228
"Apr 19, 04:00 pm",266.766,0.438761,117.047,74.717,572.871,291.021,290.9,573.392,0.94384
"Apr 19, 05:00 pm",267.072,0.444182,118.629,75.8322,566.289,290.975,290.996,573.195,0.926928
"Apr 19, 06:00 pm",113.693,0.429077,48.7829,32.8224,551.614,283.808,290,0,0
"Apr 19, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 19, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 20, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 20, 09:00 am",242.676,0.19288,47.6481,30.1703,573.337,290.16,290,568.129,0.941793
"Apr 20, 10:00 am",266.99,0.443151,118.317,74.2533,573.366,290.587,289.903,573.366,0.964148
"Apr 20, 11:00 am",266.99,0.442099,118.036,74.3783,573.349,290.687,289.406,573.349,0.965924
"Apr 20, 12:00 pm",267.108,0.43962,117.426,74.7019,573.307,290.927,289.376,573.307,0.962678
"Apr 20, 01:00 pm",267.104,0.439597,117.418,74.7029,573.21,290.936,289.35,573.21,0.961563
"Apr 20, 02:00 pm",266.947,0.439,117.19,74.7335,573.206,290.986,289.588,573.206,0.959119
"Apr 20, 03:00 pm",266.99,0.444396,118.649,75.7858,573.217,290.48,289.574,573.217,0.957944
"Apr 20, 04:00 pm",266.996,0.443041,118.29,75.9493,572.786,290.635,290.515,573.174,0.954063
"Apr 20, 05:00 pm",267.084,0.442537,118.194,76.031,566.898,291.085,291.104,573.204,0.928758
"Apr 20, 06:00 pm",113.831,0.428244,48.7475,32.8986,553.829,283.672,290,0,0
"Apr 20, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 20, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 20, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 20, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 20, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 21, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 21, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 21, 09:00 am",239.264,0.189236,46.3483,29.1626,573.335,290.042,290,566.72,0.936797
"Apr 21, 10:00 am",266.99,0.441523,117.882,74.4461,573.364,290.74,290.12,573.364,0.964197
"Apr 21, 11:00 am",266.99,0.440255,117.544,74.5958,573.344,290.86,289.632,573.344,0.965402
"Apr 21, 12:00 pm",266.99,0.444464,118.667,75.7763,573.309,290.468,289.034,573.309,0.963309
"Apr 21, 01:00 pm",266.99,0.444798,118.757,75.7352,573.203,290.443,288.99,573.203,0.961307
"Apr 21, 02:00 pm",266.99,0.444252,118.611,75.7993,573.224,290.493,289.2,573.224,0.961553
"Apr 21, 03:00 pm",266.99,0.442602,118.17,75.9963,573.237,290.647,289.775,573.237,0.960432
"Apr 21, 04:00 pm",267.006,0.442711,118.207,75.9877,572.618,290.677,290.542,573.381,0.943043
"Apr 21, 05:00 pm",267.083,0.442118,118.082,76.077,566.893,291.124,291.143,573.187,0.927334
"Apr 21, 06:00 pm",94.217,0.401601,37.8376,27.2391,554.431,284.025,290,0,0
"Apr 21, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 21, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 21, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 21, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 22, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 22, 09:00 am",238.008,0.188058,45.9875,28.7333,573.338,289.961,290,565.803,0.934123
"Apr 22, 10:00 am",267.043,0.435354,116.258,73.5013,573.366,291.324,290.695,573.366,0.964117
"Apr 22, 11:00 am",266.99,0.444809,118.759,74.0512,573.346,290.433,289.26,573.346,0.965921
"Apr 22, 12:00 pm",266.99,0.44233,118.098,74.3436,573.31,290.668,289.221,573.31,0.963205
"Apr 22, 01:00 pm",266.99,0.442996,118.275,74.2635,573.164,290.615,289.184,573.164,0.957422
"Apr 22, 02:00 pm",266.99,0.441328,117.83,74.4613,573.195,290.769,289.488,573.195,0.958465
"Apr 22, 03:00 pm",266.99,0.44006,117.492,74.6128,573.19,290.888,290.073,573.19,0.955313
"Apr 22, 04:00 pm",266.75,0.439142,117.141,76.3373,572.715,290.995,290.914,573.421,0.948913
"Apr 22, 05:00 pm",267.083,0.443116,118.349,75.9557,566.857,291.034,291.054,573.215,0.93191
"Apr 22, 06:00 pm",87.9234,0.403377,35.4662,25.4619,554.417,283.1,290,0,0
"Apr 22, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 22, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 22, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 22, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 22, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 23, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 23, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 23, 09:00 am",232.208,0.17897,43.2492,27.244,573.339,289.987,290,562.254,0.921696
"Apr 23, 10:00 am",266.99,0.442792,118.221,74.2851,573.359,290.621,290.117,573.359,0.963961
"Apr 23, 11:00 am",266.99,0.441515,117.88,74.4354,573.341,290.742,289.623,573.341,0.965263
"Apr 23, 12:00 pm",266.99,0.441506,117.878,74.4402,573.314,290.745,289.361,573.314,0.963991
"Apr 23, 01:00 pm",266.99,0.442291,118.087,74.3459,573.222,290.677,289.265,573.222,0.963747
"Apr 23, 02:00 pm",266.99,0.442062,118.026,74.3727,573.422,290.686,289.554,573.422,0.952556
"Apr 23, 03:00 pm",266.99,0.440988,117.74,74.4986,573.2,290.801,290.075,573.2,0.956849
"Apr 23, 04:00 pm",266.971,0.439127,117.234,74.713,572.23,291.036,290.857,573.155,0.953041
"Apr 23, 05:00 pm",267.07,0.444202,118.633,75.8143,566.237,290.977,290.997,573.165,0.926626
"Apr 23, 06:00 pm",65.509,0.406881,26.6543,19.2945,553.708,279.525,290,0,0
"Apr 23, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 23, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 23, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 23, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 23, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 24, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 24, 09:00 am",224.753,0.168972,40.3139,25.0657,573.332,289.807,290,557.153,0.901818
"Apr 24, 10:00 am",266.991,0.436,116.408,73.4143,573.357,291.261,290.821,573.357,0.963619
"Apr 24, 11:00 am",266.99,0.437564,116.825,73.2304,573.338,291.115,290.036,573.338,0.964976
"Apr 24, 12:00 pm",266.99,0.444794,118.755,74.0508,573.273,290.439,289.202,573.273,0.959375
"Apr 24, 01:00 pm",266.951,0.434267,115.928,73.6083,573.184,291.434,290.025,573.184,0.959609
"Apr 24, 02:00 pm",266.954,0.434823,116.078,73.5443,573.415,291.367,290.236,573.415,0.951375
"Apr 24, 03:00 pm",266.99,0.443577,118.431,74.1954,573.203,290.558,289.906,573.203,0.957604
"Apr 24, 04:00 pm",267.007,0.440585,117.639,74.555,572.042,290.913,290.723,573.162,0.954316
"Apr 24, 05:00 pm",267.061,0.444194,118.627,75.8203,565.753,291.011,291.033,573.456,0.924013
"Apr 24, 06:00 pm",45.1243,0.343265,18.3464,13.428,555.891,279.516,290,0,0
"Apr 24, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 24, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 24, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 25, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 25, 09:00 am",229.955,0.176328,42.5218,26.5133,573.342,289.877,290,560.328,0.914959
"Apr 25, 10:00 am",266.99,0.444889,118.781,74.0411,573.355,290.425,289.936,573.355,0.962688
"Apr 25, 11:00 am",266.99,0.442837,118.233,74.2839,573.312,290.62,289.534,573.312,0.960555
"Apr 25, 12:00 pm",266.99,0.440859,117.705,74.5186,573.292,290.807,289.415,573.292,0.960588
"Apr 25, 01:00 pm",266.99,0.441155,117.784,74.4827,573.426,290.77,289.384,573.426,0.954953
"Apr 25, 02:00 pm",266.946,0.439214,117.247,74.7018,573.158,290.968,289.743,573.158,0.954726
"Apr 25, 03:00 pm",266.99,0.444762,118.747,75.7361,573.251,290.443,289.642,573.251,0.962586
"Apr 25, 04:00 pm",267.228,0.444294,118.728,75.8523,572.277,290.56,290.395,573.384,0.944066
"Apr 25, 05:00 pm",267.065,0.443533,118.452,75.901,565.942,291.058,291.081,573.448,0.92146
"Apr 25, 06:00 pm",64.6719,0.40513,26.2005,19.1212,552.76,279.664,290,0,0
"Apr 25, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 25, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 25, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 25, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 25, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 26, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 26, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 26, 09:00 am",238.674,0.188114,46.1796,28.9542,573.344,290.017,290,565.441,0.933051
"Apr 26, 10:00 am",266.911,0.438044,116.919,73.1531,573.372,291.064,290.388,573.372,0.964153
"Apr 26, 11:00 am",266.953,0.434799,116.071,73.5479,573.355,291.373,290.036,573.355,0.965357
"Apr 26, 12:00 pm",266.99,0.442634,118.179,74.3095,573.3,290.64,289.158,573.3,0.960854
"Apr 26, 01:00 pm",266.99,0.443636,118.446,74.1901,573.413,290.539,289.108,573.413,0.952848
"Apr 26, 02:00 pm",266.99,0.443501,118.41,74.2067,573.156,290.568,289.302,573.156,0.954369
"Apr 26, 03:00 pm",266.99,0.441534,117.885,74.4411,573.173,290.751,289.931,573.173,0.953477
"Apr 26, 04:00 pm",266.73,0.439061,117.111,74.6693,572.601,291.009,290.871,573.194,0.95648
"Apr 26, 05:00 pm",267.073,0.444209,118.636,75.8258,566.377,290.967,290.987,573.188,0.929153
"Apr 26, 06:00 pm",91.6886,0.403379,36.9852,26.4812,553.824,283.61,290,0,0
"Apr 26, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 26, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 26, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 26, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 26, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 27, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 27, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 27, 09:00 am",222.425,0.163816,38.9202,24.5973,573.332,289.941,290,555.3,0.892707
"Apr 27, 10:00 am",266.99,0.442761,118.213,74.2985,573.358,290.624,290.188,573.358,0.96353
"Apr 27, 11:00 am",266.99,0.443061,118.293,74.2619,573.339,290.597,289.548,573.339,0.964519
"Apr 27, 12:00 pm",266.991,0.440474,117.603,74.569,573.328,290.84,289.477,573.328,0.96548
"Apr 27, 01:00 pm",266.99,0.440684,117.658,74.5429,573.209,290.828,289.454,573.209,0.962312
"Apr 27, 02:00 pm",266.991,0.44045,117.596,74.5695,573.194,290.851,289.686,573.194,0.958685
"Apr 27, 03:00 pm",266.95,0.439297,117.27,74.6971,573.222,290.957,290.252,573.222,0.959388
"Apr 27, 04:00 pm",267.218,0.444947,118.898,75.7758,572.054,290.513,290.334,573.179,0.956622
"Apr 27, 05:00 pm",267.061,0.44409,118.599,75.8377,565.69,291.024,291.047,573.447,0.923049
"Apr 27, 06:00 pm",50.0345,0.378122,20.2069,15.0943,554.346,278.609,290,0,0
"Apr 27, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 27, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 27, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 27, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 27, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 28, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 28, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 28, 09:00 am",231.263,0.178064,43.1215,26.8553,573.358,289.884,290,560.728,0.916512
"Apr 28, 10:00 am",266.99,0.444432,118.659,74.0977,573.353,290.468,289.932,573.353,0.961395
"Apr 28, 11:00 am",266.99,0.44203,118.017,74.3826,573.341,290.694,289.513,573.341,0.963469
"Apr 28, 12:00 pm",266.99,0.44132,117.828,74.4664,573.331,290.761,289.277,573.331,0.964599
"Apr 28, 01:00 pm",266.99,0.440755,117.677,74.5332,573.246,290.819,289.285,573.246,0.965962
"Apr 28, 02:00 pm",266.949,0.438987,117.187,74.7324,573.26,290.983,289.619,573.26,0.965683
"Apr 28, 03:00 pm",266.99,0.444937,118.794,75.7182,573.246,290.427,289.624,573.246,0.961867
"Apr 28, 04:00 pm",189.236,0.437038,82.7035,53.4167,554.651,288.836,290,0,0
"Apr 28, 05:00 pm",12.1927,0,0,0,573.947,290,290,310.034,0.0665252
"Apr 28, 06:00 pm",0,0,0,0,574,290,290,0,0
"Apr 28, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 28, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 28, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 28, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 28, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 29, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 29, 09:00 am",223.03,0.166058,39.5191,24.6138,573.358,289.813,290,555.792,0.899068
"Apr 29, 10:00 am",266.99,0.44503,118.819,74.0264,573.358,290.411,290.011,573.358,0.963447
"Apr 29, 11:00 am",266.99,0.443736,118.473,74.1765,573.343,290.534,289.505,573.343,0.964952
"Apr 29, 12:00 pm",266.99,0.441115,117.773,74.4926,573.33,290.78,289.443,573.33,0.965491
"Apr 29, 01:00 pm",266.95,0.439253,117.259,74.7013,573.23,290.96,289.579,573.23,0.964809
"Apr 29, 02:00 pm",266.99,0.444446,118.663,75.7741,573.244,290.474,289.347,573.244,0.964925
"Apr 29, 03:00 pm",266.99,0.44334,118.367,75.9057,573.235,290.578,289.967,573.235,0.96169
"Apr 29, 04:00 pm",160.788,0.435964,70.0976,46.2177,553.464,287.162,290,0,0
"Apr 29, 05:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 06:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 29, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 30, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 30, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 30, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 30, 03:00 am",0,0,0,0,574,290,290,0,0
